Filename,X,Y,Length,Area,Visible Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_cut_5503.png,272.7759220757101,-43.7997356987147,141.27316327719006,19958.1066623436,13770.379449481312,32.53498736428916,[0.03898722 0.88681938 0.25918212],[0.69678842 0.74011942 0.81089222],241.92496601267877,"[[321.8507812  -70.70363516]
 [440.95298482   5.27512343]
 [364.97422623 124.37732704]
 [245.87202261  48.39856845]]",True,Test
square_cut_5503.png,-40.690843761812005,-16.584997697368266,227.1562541490791,51599.96379904102,39264.25575003072,326.79231565558996,[0.31742741 0.48652497 0.92378364],[0.69678842 0.74011942 0.81089222],234.05131247257958,"[[-84.34644951  64.16729867]
 [105.71311402 -60.24060345]
 [230.12101614 129.81896008]
 [ 40.06145261 254.2268622 ]]",True,Test
square_cut_5503.png,-21.046022168734382,280.3948940951816,147.92935580719757,21883.094309532455,18769.76980780758,271.28263324321796,[0.55750347 0.31687623 0.90156491],[0.69678842 0.74011942 0.81089222],223.00667372328016,"[[-22.68313738 426.65006952]
 [-19.37184179 278.75777888]
 [128.52044885 282.06907447]
 [125.20915326 429.96136512]]",True,Test
square_cut_5509.png,141.94774473028428,418.299084805123,232.4791896030622,54046.57359849654,18993.762554333513,76.71332341998192,[0.26186252 0.90875075 0.62134256],[0.77300673 0.57445226 0.82211529],284.6564468282905,"[[344.60089016 394.69596414]
 [398.03005499 620.95223023]
 [171.77378891 674.38139507]
 [118.34462407 448.12512898]]",True,Test
square_cut_5509.png,252.92607667622445,72.38181150193947,229.32715760798447,52590.94521655735,52590.94521655735,259.64505797687696,[0.42224101 0.07920283 0.58370154],[0.77300673 0.57445226 0.82211529],133.3814453276337,"[[275.40386128 320.45173182]
 [234.18331397  94.85959611]
 [459.77544968  53.63904879]
 [500.99599699 279.2311845 ]]",True,Test
square_cut_5509.png,8.767810055596414,113.8617926925094,135.35596611458092,18321.23756281158,18321.23756281158,238.49695727716224,[0.38736135 0.88087784 0.32255023],[0.77300673 0.57445226 0.82211529],186.5686603709277,"[[ 54.10741791 274.60757778]
 [-16.62200892 159.20140055]
 [ 98.78416832  88.47197372]
 [169.51359514 203.87815095]]",True,Test
square_cut_5563.png,-1.6334170778816883,238.57979081358312,244.22785933527408,59647.24727549042,59248.321319157694,174.34232546725397,[0.90115026 0.51001301 0.4187563 ],[0.5102432  0.38257324 0.95133403],170.37722081600882,"[[254.03814455 470.17423282]
 [ 11.00000025 494.25135244]
 [-13.07711937 251.21320814]
 [229.96102493 227.13608852]]",True,Test
square_cut_5563.png,219.42596897747086,-45.76769618299046,151.70692307897684,23014.990510090596,16071.71414575568,143.33006042025616,[0.91809243 0.67032786 0.19866693],[0.5102432  0.38257324 0.95133403],224.52727546286533,"[[401.42068547  45.62697675]
 [279.73821913 136.22702031]
 [189.13817556  14.54455397]
 [310.82064191 -76.0554896 ]]",True,Test
square_cut_5563.png,410.52533910550426,11.344426040377158,135.40328693445235,18334.050112653636,12115.16318246023,44.64607700519174,[0.72956116 0.09657345 0.18138706],[0.5102432  0.38257324 0.95133403],285.15399685968384,"[[477.63556041 -16.69668623]
 [573.96973831  78.45464734]
 [478.81840474 174.78882524]
 [382.48422684  79.63749167]]",True,Test
square_cut_5563.png,316.9546026995209,270.30377106127054,249.13410907651752,62067.80430535013,42044.83748451155,21.086757286843962,[0.73942412 0.5941461  0.6515565 ],[0.5102432  0.38257324 0.95133403],240.1418357991685,"[[370.11290192 233.82831004]
 [602.56417279 323.46207028]
 [512.93041256 555.91334116]
 [280.47914168 466.27958092]]",True,Test
square_cut_5578.png,-3.1828562860196428,4.302348261899141,202.87816284865056,41159.548960843575,40513.816924924635,169.27161647450663,[0.08411167 0.12640332 0.14980012],[0.87700842 0.27925787 0.48698293],209.37217656186104,"[[216.80544873 186.52420054]
 [ 17.47345428 224.29065328]
 [-20.29299845  24.95865883]
 [179.03899599 -12.8077939 ]]",True,Test
square_cut_5578.png,437.344241962325,285.5468241474068,88.53222716993403,7837.955247668806,5547.053804095863,196.90705929185935,[0.43916752 0.83407339 0.0914759 ],[0.87700842 0.27925787 0.48698293],244.9764515748703,"[[511.08971392 385.03924535]
 [426.38404793 359.29229611]
 [452.13099717 274.58663011]
 [536.83666317 300.33357935]]",True,Test
square_cut_5608.png,491.5893239934427,192.59867412490647,197.39591267547578,38965.14634098406,1660.233066532106,176.42302105552426,[0.54198218 0.68101643 0.86518409],[0.24961664 0.10510743 0.64829354],342.7839623476566,"[[694.95067842 383.64459347]
 [497.93931732 395.96002855]
 [485.62388225 198.94866745]
 [682.63524334 186.63323238]]",True,Test
square_cut_5608.png,19.606639831803335,94.39853612421507,211.649007872808,44795.302533543945,44795.302533543945,283.12320225233793,[0.23542094 0.1357788  0.40800552],[0.24961664 0.10510743 0.64829354],134.14598646140615,"[[ -1.6566576  279.25684302]
 [ 46.39734081  73.13523869]
 [252.51894514 121.1892371 ]
 [204.46494673 327.31084143]]",True,Test
square_cut_5612.png,111.65004241665247,353.85724980050907,129.24115402446816,16703.2758935763,16703.275893576305,209.86695229400794,[0.81370769 0.32400574 0.35370801],[0.1657078  0.74632738 0.97330483],183.9043220996852,"[[200.12830963 506.69601408]
 [ 88.05243216 442.33551701]
 [152.41292923 330.25963954]
 [264.4888067  394.62013662]]",True,Test
square_cut_5620.png,416.5806235468976,109.58816294794252,212.52133708206276,45165.31871514774,17728.397422365266,78.6246127152227,[0.57719208 0.76429619 0.80524032],[0.63727298 0.13283599 0.47428908],274.9703129046463,"[[606.05612221  90.71709528]
 [647.97302829 299.06366161]
 [439.62646197 340.9805677 ]
 [397.70955588 132.63400137]]",True,Test
square_cut_5620.png,254.3867648948526,439.9532438232729,76.84057256730102,5904.473592470655,4614.027125428831,3.0437484258113967,[0.58470891 0.35569564 0.62550169],[0.63727298 0.13283599 0.47428908],232.35084007615905,"[[256.48102267 437.96738641]
 [333.21319488 442.0475016 ]
 [329.13307969 518.77967381]
 [252.40090748 514.69955862]]",True,Test
square_cut_5620.png,12.712564487279849,217.9609075459521,213.9548515731707,45776.67851169751,45776.67851169751,295.6506986131452,[0.42346188 0.31956613 0.40689154],[0.63727298 0.13283599 0.47428908],150.3211643032472,"[[-23.05356328 375.06434628]
 [ 69.56397733 182.19477977]
 [262.43354383 274.81232039]
 [169.81600322 467.68188689]]",True,Test
square_cut_5620.png,79.73942453197648,27.202782198480378,162.05509390335743,26261.853460025995,26261.853460025995,317.1035297014414,[0.3048823  0.92053431 0.45987872],[0.63727298 0.13283599 0.47428908],167.51469473174893,"[[ 46.25393408 104.02426262]
 [164.97303801  -6.28270825]
 [275.28000888 112.43639568]
 [156.56090496 222.74336655]]",True,Test
square_cut_5673.png,341.84096068912027,1.0569731205054325,165.3426461399923,27338.19063257471,26150.43407061992,89.99441034856576,[0.65448909 0.45354441 0.5503647 ],[0.57093082 0.67257701 0.53504971],241.04110991807175,"[[507.1755412    1.04890828]
 [507.19167167 166.39155363]
 [341.84902632 166.4076841 ]
 [341.83289585   1.06503875]]",True,Test
square_cut_5673.png,-11.472302729352435,77.76793448784187,243.40151154801757,59244.29582385973,56451.919998598896,352.8980352116322,[0.60688889 0.91015832 0.30958375],[0.57093082 0.67257701 0.53504971],148.6253632531898,"[[-25.58511236  93.74819384]
 [215.94894947  63.65512486]
 [246.04201845 305.18918669]
 [  4.50795662 335.28225567]]",True,Test
