Filename,X,Y,Length,Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_5526.png,245.21040586036779,95.23903173546482,28.064774805420686,787.6315848789758,60.59951465426544,[0.49842957 0.90869758 0.36925074],[0.06307527 0.13697159 0.6918061 ],141.0317790382266,Test,,
square_5530.png,103.78674757723955,257.99814474518956,202.6354210395368,41061.11385987035,301.6179525270703,[0.2763445  0.33579993 0.90690399],[0.75266605 0.47556069 0.45792857],118.17599542662019,Test,,
square_5530.png,360.43372074732713,414.19933187144267,30.957764590522693,958.3831884422207,96.96172686573388,[0.09244326 0.59815125 0.20422783],[0.75266605 0.47556069 0.45792857],219.40429405801618,Test,,
square_5530.png,233.3857606882928,33.604915656142154,129.11597741804871,16670.935624618065,210.65699587945133,[0.86206181 0.13157599 0.55266683],[0.75266605 0.47556069 0.45792857],159.22658922772388,Test,,
square_5530.png,389.0920632919259,26.47315431868855,49.87065959868394,2487.082688807807,183.9326245275281,[0.94331849 0.46101138 0.98972558],[0.75266605 0.47556069 0.45792857],257.57246720994044,Test,,
square_5530.png,418.6426275864042,375.05856406815616,44.3891668529548,1970.3981338994613,335.01895924516225,[0.0464032  0.2086005  0.26783457],[0.75266605 0.47556069 0.45792857],241.0442501995254,Test,,
square_5609.png,200.8324237018748,180.53285987048508,232.90645568656922,54245.41710047983,94.75321581413048,[0.49699517 0.60131662 0.12862855],[0.10891292 0.64100155 0.25526393],82.06735856906002,Test,,
square_5609.png,9.004827089446353,210.219858580899,32.13950354240884,1032.9476879525103,41.02593500339429,[0.9459051  0.80100934 0.81745761],[0.10891292 0.64100155 0.25526393],226.17167738682198,Test,,
square_5609.png,193.30682544847315,5.212857837660764,28.064774805420686,787.6315848789758,13.242594273769214,[0.06798056 0.06983241 0.56782435],[0.10891292 0.64100155 0.25526393],234.66507964401757,Test,,
square_5612.png,445.2155815595496,33.53152840505347,44.120512161637436,1946.6195934051968,117.99738107435607,[0.07388349 0.18143637 0.51800316],[0.69062787 0.29795339 0.07512099],291.5533293956892,Test,,
square_5612.png,317.29027324538635,148.1823143925685,152.5819734274546,23281.258615016464,345.2226723109109,[0.79044118 0.95886368 0.3855303 ],[0.69062787 0.29795339 0.07512099],145.83274861243072,Test,,
square_5612.png,65.98106724687146,371.2914861480609,13.386908409614245,179.2093167674006,272.91947099343173,[0.23128875 0.65964149 0.92619909],[0.69062787 0.29795339 0.07512099],218.6880662027958,Test,,
square_5614.png,52.46209982629661,380.1938937050739,91.2154621283949,8320.260531296644,221.53202368739474,[0.13754844 0.73613973 0.22231437],[0.32718379 0.24500141 0.46772115],232.35530455997502,Test,,
square_5614.png,374.267331801046,117.232063223844,95.16196253524824,9055.79911355999,75.61308743973744,[0.18038521 0.52571836 0.72020422],[0.32718379 0.24500141 0.46772115],191.80370198033262,Test,,
square_5614.png,61.10444867150923,49.48736780322021,123.01472424212504,15132.622380366067,346.3562000782081,[0.96626836 0.4886643  0.52666091],[0.32718379 0.24500141 0.46772115],188.5476487744428,Test,,
square_5614.png,232.67149032097413,51.874926818446085,112.30074802117728,12611.458006115954,174.9096002711003,[0.46252281 0.66940235 0.94255138],[0.32718379 0.24500141 0.46772115],147.1867940912647,Test,,
