Filename,X,Y,Length,Area,Visible Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_cut_5507.png,90.82491993351078,22.280776430820197,191.43072024949657,36645.72065524102,36645.72065524102,254.04294051700018,[0.05126367 0.77044556 0.39854974],[0.61688375 0.23412409 0.26596269],146.46554550248436,"[[120.8267899  236.33715877]
 [ 68.19925784  52.2826464 ]
 [252.25377021  -0.34488566]
 [304.88130228 183.70962671]]",True,Test
square_cut_5514.png,407.8182514315943,244.01537959544117,99.85842931669013,9971.7059055964,9205.124623707043,358.80548278481496,[0.65468039 0.22090731 0.05313409],[0.44848323 0.73936725 0.41198719],212.3443830924671,"[[406.78824014 245.06709183]
 [506.62496852 242.9853683 ]
 [508.70669204 342.82209668]
 [408.86996366 344.9038202 ]]",True,Test
square_cut_5526.png,29.653337064882507,406.13514684965423,98.24551406224349,9652.181033354484,9221.800750132716,23.48767851619854,[0.23068255 0.55657237 0.41237214],[0.84235944 0.68704939 0.41437003],267.29839703700105,"[[ 53.30132906 390.6272079 ]
 [143.40679008 429.78313884]
 [104.25085913 519.88859986]
 [ 14.14539812 480.73266892]]",True,Test
square_cut_5528.png,354.1512488467237,14.355143392373776,140.33071042829255,19692.708289309296,19692.708289309296,294.0592516353562,[0.06357237 0.38620807 0.14178622],[0.61405002 0.34009346 0.73450112],240.35337283414358,"[[331.64181671 119.98509974]
 [388.85200293  -8.15428875]
 [516.99139141  49.05589747]
 [459.7812052  177.19528596]]",True,Test
square_cut_5537.png,152.96071221926192,8.880738753228485,234.69207062114648,55080.368012441206,55080.368012441206,96.23479445612165,[0.06138384 0.37655904 0.37177179],[0.18857138 0.27709191 0.75042025],125.42796918508108,"[[399.70284263  22.31895636]
 [374.21456523 255.62286916]
 [140.91065243 230.13459176]
 [166.39892983  -3.16932104]]",True,Test
square_cut_5538.png,297.12555467737377,342.18104165791306,139.4300489874785,19440.738560650654,19440.738560650647,329.8780136480846,[0.28726081 0.05555486 0.04984042],[0.44015782 0.06951847 0.73988903],199.6548451113103,"[[271.55397225 386.58140987]
 [392.15523545 316.60945924]
 [462.12718609 437.21072243]
 [341.52592289 507.18267307]]",True,Test
square_cut_5568.png,257.2642005970049,10.037818278556244,116.27017031115514,13518.752504185022,13518.752504185022,297.1789718242013,[0.91503069 0.96704731 0.7263811 ],[0.60447963 0.55165665 0.83781542],193.2308454220515,"[[237.12879155  93.33450094]
 [290.23768825 -10.09759077]
 [393.66977996  43.01130593]
 [340.56088326 146.44339764]]",True,Test
square_cut_5588.png,282.7361240639193,0.6408085447857843,203.56767869696304,41439.799810069984,41439.799810069984,167.56845282110643,[0.26853069 0.17977585 0.3641808 ],[0.17164296 0.58870972 0.60237405],199.68501472544148,"[[505.82868612 179.91073503]
 [307.03387627 223.7333706 ]
 [263.2112407   24.93856076]
 [462.00605055 -18.88407482]]",True,Test
square_cut_5603.png,2.2089226421829267,-29.36391372482086,239.0178772354395,57129.54563813563,50111.045312304355,22.48615395148083,[0.98854534 0.56005413 0.80719124],[0.58683396 0.42043121 0.45596052],204.96321666637036,"[[ 57.00235754 -65.98529374]
 [277.8481799   25.42952117]
 [186.43336498 246.27534353]
 [-34.41245738 154.86052861]]",True,Test
square_cut_5607.png,328.62071203052335,79.94500767717764,190.2619909617304,36199.625204721575,32606.964538676355,196.69725467078493,[0.24912623 0.41627646 0.84911881],[0.15193609 0.72050059 0.04673094],189.21749698666008,"[[487.53909835 293.52844666]
 [305.29926401 238.863394  ]
 [359.96431667  56.62355965]
 [542.20415102 111.28861232]]",True,Test
