Filename,X,Y,Length,Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_5514.png,41.85405861561765,417.0472498506905,29.741874724218782,884.579112111124,351.2456580074147,[0.91871864 0.42939632 0.7920396 ],[0.81992375 0.98258871 0.89564754],265.4231602905084,"[[ 39.76397417 419.48382775]
 [ 69.15935544 414.9571654 ]
 [ 73.68601779 444.35254667]
 [ 44.29063652 448.87920902]]",False,Test
square_5537.png,224.02318224705888,36.856983494027276,23.166720588093128,536.696942806778,329.3051098217593,[0.62655236 0.07257266 0.6999361 ],[0.28436849 0.5234216  0.86463204],202.0729240395429,"[[219.73312223  44.39275203]
 [239.6541343   32.56692348]
 [251.47996285  52.48793554]
 [231.55895078  64.3137641 ]]",False,Test
square_5546.png,96.51714839564318,23.93648442088219,164.86726131590254,27181.213853806094,198.8827803252404,[0.91661291 0.5759762  0.25557595],[0.10491923 0.08246084 0.09319208],160.2421156861039,"[[230.26980278 211.04563624]
 [ 74.27525789 157.6891388 ]
 [127.63175533   1.69459392]
 [283.62630022  55.05109135]]",False,Test
square_5560.png,408.075662052011,171.08426933286142,65.78955033938561,4328.264933858553,47.20376063880043,[0.22725276 0.84048451 0.36556602],[0.47353356 0.11222292 0.59263429],196.43735957690586,"[[442.75929833 157.49321394]
 [487.45626778 205.76790561]
 [439.18157611 250.46487506]
 [394.48460666 202.19018339]]",False,Test
square_5567.png,194.39414825805713,234.41620906397358,217.03590025688206,47104.582000315255,57.18892496555142,[0.1321141  0.45409322 0.88041747],[0.52737873 0.80387235 0.05760222],106.94133017904498,"[[335.3146033  192.92626382]
 [452.91999376 375.33666411]
 [270.50959347 492.94205457]
 [152.90420301 310.53165428]]",False,Test
square_5597.png,104.5652108290468,20.32694093920133,44.204528710871045,1954.0403585502227,142.38953099448196,[0.1996328  0.20672105 0.63740435],[0.10658729 0.17482307 0.00360331],241.446777762691,"[[157.66519511  46.44934694]
 [122.64733354  73.42692522]
 [ 95.66975526  38.40906365]
 [130.68761683  11.43148537]]",False,Test
square_5633.png,171.66382358674247,12.340534887415355,64.47432452579366,4156.938523057358,255.36333254275803,[0.96966564 0.88601095 0.01630799],[0.97833009 0.46835525 0.78439087],210.53133166753116,"[[180.85595877  83.91465164]
 [164.56403136  21.53267007]
 [226.94601293   5.24074266]
 [243.23794034  67.62272423]]",False,Test
square_5641.png,394.8487860478378,3.671556370174065,88.7265023793043,7872.392224464693,182.1699133473723,[0.28429546 0.91378369 0.61864905],[0.79126421 0.73266968 0.58529471],276.75103250567594,"[[481.86374784  94.0459768 ]
 [393.200868    90.68651817]
 [396.56032663   2.02363832]
 [485.22320648   5.38309695]]",False,Test
square_5652.png,276.4783142948967,85.78710263314974,196.83403656773467,38743.63795154831,77.01437176653837,[0.4818807  0.50327992 0.19384488],[0.56505322 0.0932923  0.03477177],141.16636215565867,"[[448.68052163  66.18901658]
 [492.91043692 257.98930997]
 [301.11014353 302.21922526]
 [256.88022824 110.41893187]]",False,Test
square_5752.png,172.86211873826005,444.4536401309674,39.87233472928489,1589.8030767641378,185.7224817691889,[0.51916039 0.8013411  0.49184155],[0.29821957 0.42148187 0.2073944 ],221.8896699505636,"[[210.64726313 486.21446231]
 [170.97363129 482.23878452]
 [174.94930908 442.56515268]
 [214.62294091 446.54083047]]",False,Test
square_5761.png,415.4688288203516,257.76726115094226,66.1811647895468,4379.946572901149,24.804138095705778,[0.5304246  0.95408537 0.7522167 ],[0.39134343 0.27768764 0.48943145],202.71951845173484,"[[432.40361147 246.93787746]
 [492.4793773  274.7020438 ]
 [464.71521096 334.77780963]
 [404.63944513 307.01364329]]",False,Test
square_5768.png,146.42985026701993,430.15657501008354,56.62158748048158,3206.0041688098286,187.84414537628567,[0.61208545 0.71067241 0.62003716],[0.13378154 0.50218275 0.56516917],221.6362210879024,"[[198.9227075  490.37708341]
 [142.83092935 482.64943225]
 [150.55858051 426.55765409]
 [206.65035866 434.28530525]]",False,Test
square_5797.png,9.723820200852888,205.72632237854765,126.50323085249775,16003.067416120339,3.8967484331847313,[0.40274685 0.94032992 0.81565293],[0.85073784 0.49810081 0.41200747],178.03892415631228,"[[ 14.16854501 201.57405569]
 [140.37931774 210.17104719]
 [131.78232624 336.38181992]
 [  5.57155351 327.78482842]]",False,Test
square_5820.png,13.573515206170605,40.8688145513475,56.617793551940494,3205.5745466901544,118.76092200216578,[0.19035059 0.02166518 0.30128174],[0.57126263 0.34153407 0.65264983],275.69844127814395,"[[ 80.31997547  57.98213246]
 [ 53.07799085 107.61527482]
 [  3.44484849  80.37329019]
 [ 30.68683312  30.74014784]]",False,Test
square_5824.png,258.20306979934855,453.65896543212716,36.491937212335685,1331.66148150905,271.84428766254393,[0.38231708 0.9304175  0.8512586 ],[0.18809183 0.87676864 0.77550825],223.47561697669957,"[[257.62530544 489.55423481]
 [258.79973763 453.08120107]
 [295.27277137 454.25563326]
 [294.09833918 490.72866701]]",False,Test
